START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/28/2018 19:40,1/28/2018 19:45,5,1,1,4,3,3,5,5,8,1,1,0,37,8,3,1,1,1,1,2,2,Mobile_air d     ,1,2,0,1,D,A,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,4,4,4,5,4,5,4,4.5,4.5,4.333333333,35.401,5,5,5,5,5,5,5,5,5,5,25.671,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,4,4,5,4,3.8,3.75,13.143,5.328,2.649219802,1.84498423,2.968926179,NA,NA,NA,1,1,0,0,5,5,4,2,3,5,1,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­,,0.666666667
1/28/2018 19:39,1/28/2018 19:48,9,1,0,NA,NA,NA,5,5,3,1,1,NA,35,7,4,1,0,1,0,1,1,    air b ,1,2,1,0,B,E,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,5,5,6,6,5,5,5,6,5,5.333333333,37.054,5,6,5,5,5,6,5.5,5,5.5,5.333333333,27.706,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,5,4,6,4,5,5,120.938,33.643,4.803512719,3.545095685,5.047166496,NA,NA,NA,0,1,0,0,4,5,5,6,2,5,5,5,3,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ®ֳ¹ֳ«ֳ¥ֳ¸ֳ÷ ֳ¢ֳ¡ֳ¥ֳ₪,0
1/28/2018 19:37,1/28/2018 19:50,13,1,1,4,4,4,4,4,3,1,1,0,37,7,2,1,0,1,1,0,1,  Mobile_waste f   ,2,1,1,0,C,F,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·  ,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,1,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ· ,1,0,1,Haifa-Bay,3,2,2,2,2,3,2.5,2,2.5,2.333333333,48.815,4,4,4,4,4,4,4,4,4,4,63.863,9,1,1,3,3,3,3,5,5,3.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.354,3.844,1.677843945,1.577740826,2.218986069,2,0,2,NA,NA,NA,2,4,5,6,6,5,5,6,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²,,-1.666666667
1/28/2018 19:37,1/28/2018 19:52,15,1,1,NA,NA,NA,2,2,7,0,0,NA,25,5,2,2,1,1,0,2,2,Mobile_air a     ,1,2,1,0,A,D,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,3,2,2,2,2,4,2.5,2,3,2.5,56.731,3,3,7,7,3,2,3,7,2.5,4.166666667,59.216,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,5,7,3,1,2.4,1.75,112.959,52.753,4.735838735,3.984399479,5.116267773,NA,NA,NA,1,0,1,1,3,7,1,7,1,5,2,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ÷ֳ¥ֳ ֳ¸,-1.666666667
1/28/2018 19:45,1/28/2018 19:53,8,1,1,NA,NA,NA,3,3,5,1,1,NA,80,8,1,1,0,1,0,1,1, Mobile_waste e    ,2,1,1,0,B,E,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ₪ֳ¸ֳ¶ֳ¬ֳ©ֳ₪,0,0,0,Center,3,3,3,3,5,2,3,3,3.5,3.166666667,28.988,3,3,4,3,5,3,3,3.5,4,3.5,42.291,9,1,1,5,1,6,6,3,2,2.6,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.532,5.735,1.876713175,1.90731781,2.50691273,1,1,0,NA,NA,NA,0,1,4,1,4,1,3,4,3,3,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,"ֳ₪ֳ²ֳ¬ֳ ֳ÷ ֳ¹ֳ«ֳ¸, ֳ¹ֳ©ֳ´ֳ¥ֳ¸ ֳ®ֳ²ֳ®ֳ£ ֳ₪ֳ¸ֳ¥ֳ·ֳ§ ֳ¥ֳ¡ֳ¨ֳ§ֳ¥ֳ°ֳ¥ ֳ₪ֳ ֳ©ֳ¹ֳ©",-0.333333333
1/28/2018 19:34,1/28/2018 19:56,22,1,0,NA,NA,NA,2,2,3,0,0,NA,29,5,2,2,0,1,0,0,1,     waste c,2,1,0,1,F,C,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,5,5,6,6,5,6,5,6,5.5,5.5,95.473,5,5,3,5,6,5,5,4,5.5,4.833333333,138.225,9,1,7,5,6,7,1,3,7,6,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.443,57.511,2.967487108,4.069214771,4.343207841,1,0,1,NA,NA,NA,1,2,6,4,5,2,6,5,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ ֳ°ֳ© ֳ¬ֳ  ֳ®ֳ®ֳ¹ ֳ©ֳ¥ֳ£ֳ²,-0.666666667
1/28/2018 19:48,1/28/2018 19:56,8,1,1,2,2,4,4,4,3,1,1,0,48,7,2,1,1,1,1,2,2,Mobile_air a     ,1,2,1,0,A,D,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,1,1,1,Haifa-Bay,3,3,2,3,3,2,3,2.5,2.5,2.666666667,36.454,5,5,4,5,5,4,5,4.5,4.5,4.666666667,36.06,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,2,2,6,6,3.8,4.25,9.859,5.475,2.384994229,1.867948608,2.793248825,NA,NA,NA,1,2,0,0,5,2,3,1,1,6,6,NA,NA,2 Real symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¶ֳ´ֳ©ֳ´ֳ¥ֳ÷,,-2
1/28/2018 19:45,1/28/2018 19:57,12,1,1,4,4,6,5,5,3,1,0,NA,48,8,5,1,0,1,1,1,1, Mobile_air e    ,1,2,0,1,E,B,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,5,5,6,6,6,5,5,6,5.5,5.5,102.674,6,6,6,6,6,5,6,6,5.5,5.833333333,28.765,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2,5,5,2,3,2.6,2,13.26,16.119,2.657458415,2.840188958,3.41375158,NA,NA,NA,1,1,0,0,2,4,2,6,1,5,6,6,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ´ֳ±ֳ¥ֳ¬ֳ÷ ֳ¦ֳ©ֳ₪ֳ¥ֳ®ֳ©ֳ÷ ֳ®ֳ®ֳ´ֳ²ֳ¬ֳ©ֳ­,,0.333333333
1/28/2018 19:51,1/28/2018 19:57,6,1,0,NA,NA,NA,2,2,6,1,1,NA,34,8,4,1,0,1,0,2,2,   waste a  ,2,1,0,1,D,A,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,1,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­,0,0,0,Center,4,4,5,5,4,4,4,5,4,4.333333333,20.582,6,4,5,5,5,5,5,5,5,5,33.458,9,1,3,7,2,1,1,1,7,2.8,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.408,62.641,2.129183634,4.153257917,4.26336978,1,1,0,NA,NA,NA,0,1,6,7,6,7,5,4,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,"ֳ®ֳ·ֳ¥ֳ®ֳ¥ֳ÷ ֳ÷ֳ²ֳ±ֳ¥ֳ·ֳ₪, ֳ®ֳ¹ֳ«ֳ¥ֳ¸ֳ¥ֳ÷ ֳ¢ֳ¡ֳ¥ֳ₪ֳ¥ֳ÷ ֳ©ֳ¥ֳ÷ֳ¸",0.666666667
1/28/2018 19:55,1/28/2018 20:00,5,1,0,5,6,5,6,6,7,1,1,NA,35,5,4,NA,0,2,1,0,1,     air c,1,2,1,0,C,F,4,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,4,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,5,6,5,6,5,6,5.5,5.5,5.5,5.5,23.682,5,5,5,4,6,6,5,4.5,6,5.166666667,18.113,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,6,5,3,3,4.8,4.5,1.54,1.943,0.932164081,1.079429469,1.500292465,NA,NA,NA,0,2,0,0,7,6,4,5,6,6,5,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ´ֳ·ֳ·ֳ©ֳ­,,0.333333333
1/28/2018 19:54,1/28/2018 20:03,9,1,0,NA,NA,NA,5,5,5,1,0,NA,54,5,4,1,1,1,0,2,2,   air d  ,1,2,0,1,D,A,4, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,4,ֳ¨ֳ¥ֳ¸ֳ¥ֳ°ֳ¨ֳ¥,0,0,0,Center,5,6,6,6,6,6,5.5,6,6,5.833333333,47.407,6,6,6,6,6,6,6,6,6,6,34.166,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,7,7,5,7,3,6.2,6,11.891,7.852,2.556529393,2.180643422,3.03220884,NA,NA,NA,0,1,0,0,4,7,1,6,4,7,4,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ÷ֳ§ֳ¥ֳ­ ֳ®ֳ²ֳ°ֳ©ֳ©ֳ¯ ֳ¥ֳ®ֳ ֳ÷ֳ¢ֳ¸,0.166666667
1/28/2018 19:58,1/28/2018 20:05,7,1,1,NA,NA,NA,1,1,6,1,1,0,30,8,4,1,1,1,0,0,1,  Mobile_air c   ,1,2,1,0,C,F,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,1,ֳ¸ֳ§ֳ¥ֳ¡ֳ¥ֳ÷,1,0,1,Haifa-Bay,3,4,5,4,4,3,3.5,4.5,3.5,3.833333333,21.093,4,4,5,4,5,5,4,4.5,5,4.5,22.05,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,4,4,3,4,3,2.75,14.39,19.966,2.733717948,3.042902078,3.565468109,NA,NA,NA,2,0,2,2,7,5,2,6,2,5,5,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,"ֳ¹ֳ«ֳ¸, ֳ¹ֳ²ֳ¥ֳ÷ ֳ°ֳ¥ֳ§ֳ¥ֳ÷ ",-0.666666667
1/28/2018 20:02,1/28/2018 20:10,8,1,0,NA,NA,NA,5,5,4,1,1,NA,37,8,5,1,1,1,0,0,1,     waste f,2,1,1,0,C,F,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,6,5,5,5,5,6,5.5,5,5.5,5.333333333,36.009,2,4,2,2,3,2,3,2,2.5,2.5,56.867,9,1,5,2,5,6,2,6,6,5.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.484,30.047,3.019644094,3.435502185,3.922587009,2,0,2,NA,NA,NA,2,1,7,1,3,1,6,6,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¹ֳ«ֳ¸ ֳ¢ֳ¡ֳ¥ֳ₪,2.833333333
1/28/2018 20:07,1/28/2018 20:13,6,1,0,NA,NA,NA,5,5,4,1,1,NA,37,5,5,1,0,1,0,0,1,     air f,1,2,0,1,F,C,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,5,6,4,4,5,4.5,5,4.5,4.666666667,28.941,5,6,4,4,5,5,5.5,4,5,4.833333333,24.777,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,5,5,2,5,6,5.4,5.5,23.557,16.164,3.200996946,2.842814167,3.70674393,NA,NA,NA,0,0,0,0,1,6,6,4,3,6,5,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ«ֳ¸ ֳ¢ֳ¡ֳ¥ֳ₪,0.166666667
1/28/2018 20:03,1/28/2018 20:15,12,1,1,NA,NA,NA,3,4,6,1,1,NA,38,7,2,2,0,1,0,2,2,Mobile_waste a     ,2,1,0,1,D,A,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,1,2,4,4,4,4,1.5,4,4,3.166666667,67.28,2,3,3,5,5,5,2.5,4,5,3.833333333,52.485,9,1,1,7,1,7,7,1,1,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.196,37.004,3.471842221,3.637691417,4.237000863,1,0,1,NA,NA,NA,1,1,6,3,7,3,7,7,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ«ֳ±ֳ³,0.666666667
1/28/2018 20:09,1/28/2018 20:16,7,1,1,NA,NA,NA,5,5,4,0,0,NA,32,7,3,2,0,1,0,1,1, Mobile_air b    ,1,2,1,0,B,E,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,6,6,6,6,6,7,6,6,6.5,6.166666667,24.884,7,6,6,7,7,7,6.5,6.5,7,6.666666667,22.297,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,3,3,4,5,3.6,3.75,9.965,8.971,2.394708382,2.29968088,2.992527143,NA,NA,NA,0,2,0,0,3,4,5,6,5,6,5,6,6,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¬ֳ¬ֳ®ֳ£ ֳ©ֳ¥ֳ÷ֳ¸ ֳ¡ֳ¡ֳ÷ֳ© ֳ₪ֳ±ֳ´ֳ¸,-0.5
1/28/2018 20:06,1/28/2018 20:17,11,1,1,7,6,7,4,4,5,1,1,NA,49,7,4,1,0,1,1,2,2,Mobile_waste a     ,2,1,0,1,D,A,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,7,6,7,7,5,7,6.5,7,6,6.5,36.928,7,6,7,5,5,7,6.5,6,6,6.166666667,59.582,9,1,1,3,5,4,2,5,6,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.775,31.548,3.080762523,3.482715923,3.976367758,1,0,1,NA,NA,NA,1,3,7,1,1,1,6,1,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ÷ֳ§ֳ¡ֳ¥ֳ¸ֳ₪ ֳ¶ֳ©ֳ¡ֳ¥ֳ¸ֳ©ֳ÷ ֳ¬ֳ  ֳ©ֳ²ֳ©ֳ¬ֳ₪,,-0.333333333
1/28/2018 20:05,1/28/2018 20:17,12,1,1,NA,NA,NA,3,3,2,1,0,NA,50,6,4,1,0,1,0,0,1,  Mobile_waste f   ,2,1,1,0,C,F,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,6,6,7,6,6,5,6,6.5,5.5,6,34.352,3,5,5,5,6,4,4,5,5,4.666666667,53.392,9,1,1,5,3,6,5,3,3,3.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.948,26.977,3.827510322,3.331382744,4.289431516,1,0,1,NA,NA,NA,1,2,6,6,6,2,6,6,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ₪ֳ§ֳ¡ֳ¸ֳ₪ ֳ®ֳ¹ֳ¬ֳ®ֳ÷ ֳ÷ֳ₪ֳ ֳ©ֳ­ ֳ±ֳ¥ֳ¶ֳ©ֳ ֳ¬ֳ©ֳ©ֳ­ ֳ®ֳ¬ֳ ֳ©ֳ­,1.333333333
1/28/2018 20:10,1/28/2018 20:17,7,1,1,6,5,7,3,1,4,0,0,NA,42,4,3,2,0,2,1,1,1, Mobile_waste e    ,2,1,1,0,B,E,3,ֳ«ֳ´ֳ¸ ֳ±ֳ©ֳ¸ֳ·ֳ©ֳ¯  ,ֳ ֳ§ֳ¸ (ֳ¹ֳ´ֳ¬ֳ₪),OTHER,3,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ¥ֳ°ֳ¥ ,0,0,0,Center,4,5,6,7,6,5,4.5,6.5,5.5,5.5,31.081,5,5,7,7,6,6,5,7,6,6,27.949,9,1,1,5,3,5,5,3,3,3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.939,6.966,2.071787323,2.075182485,2.701696727,1,0,1,NA,NA,NA,1,4,6,4,5,7,4,5,4,4,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ₪ֳ´ֳ¸ֳ£ֳ÷ ֳ´ֳ±ֳ¥ֳ¬ֳ÷ ֳ¥ֳ±ֳ©ֳ¬ֳ¥ֳ· ֳ¢ֳ¦ֳ­ ,,-0.5
1/28/2018 20:05,1/28/2018 20:17,12,1,0,6,5,7,4,3,5,1,0,0,65,4,4,1,0,1,1,1,1,    air e ,1,2,0,1,E,B,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,2,4,6,5,5,3,3,5.5,4,4.166666667,35.093,3,4,6,6,6,4,3.5,6,5,4.833333333,28.802,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,6,2,6,6,6,6,21.705,2.856,3.122585165,1.349630377,3.241067752,NA,NA,NA,0,1,0,0,7,7,1,1,1,7,5,7,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ©ֳ¸,,0.666666667
1/28/2018 20:05,1/28/2018 20:18,13,1,0,NA,NA,NA,2,4,3,1,0,NA,68,7,2,1,0,2,0,1,1,    air b ,1,2,1,0,B,E,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,6,5,5,6,5,4,5.5,5.5,4.5,5.166666667,67.725,5,6,5,6,6,5,5.5,5.5,5.5,5.5,42.38,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,5,6,2,6,6,5.8,5.75,26.386,9.23,3.310031934,2.32532458,3.600485303,NA,NA,NA,0,2,0,0,2,3,3,1,5,6,2,5,6,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²,-0.333333333
1/28/2018 20:12,1/28/2018 20:19,7,1,1,NA,NA,NA,1,1,3,1,1,0,32,5,2,1,0,1,0,0,1,  Mobile_air f   ,1,2,0,1,F,C,2, ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ ֳ÷ֳ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,QIRYAT ATA,2,ֳ²ֳ«ֳ¥,1,1,1,Haifa-Bay,1,3,4,4,4,1,2,4,2.5,2.833333333,26.165,5,5,5,5,5,5,5,5,5,5,25.732,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,6,6,1,2,2.2,1.25,21.326,9.883,3.105751919,2.387201939,3.472245917,NA,NA,NA,2,1,1,1,7,7,7,7,6,7,7,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ÷ֳ°ֳ ֳ© ֳ₪ֳ²ֳ±ֳ·ֳ₪ ֳ¸ֳ ֳ¥ֳ©ֳ­.,2.166666667
1/28/2018 20:15,1/28/2018 20:22,7,1,1,NA,NA,NA,2,2,6,1,1,0,33,7,1,2,1,1,0,0,1,  Mobile_waste c   ,2,1,0,1,F,C,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,1,2,1,1,1,3,1.5,1,2,1.5,31.754,5,6,3,4,4,5,5.5,3.5,4.5,4.5,52.551,9,1,1,7,1,4,5,1,3,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.211,25.948,3.472308009,3.293909083,4.063180639,1,0,1,NA,NA,NA,1,7,3,1,1,1,4,5,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ«ֳ¸ ֳ®ֳ¹ֳ÷ֳ¬ֳ­ ֳ¥ֳ₪ֳ¥ֳ¬ֳ­,3
1/28/2018 20:14,1/28/2018 20:24,10,1,0,6,3,6,4,5,9,1,0,0,79,6,1,1,1,1,1,1,1,    waste b ,2,1,0,1,E,B,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,5,5,5,4,4,4,5,4.5,4,4.5,34.873,5,6,6,6,5,5,5.5,6,5,5.5,51.583,9,1,4,4,4,4,5,4,3,3.8,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.488,9.621,2.601800401,2.362833173,3.140222152,0,0,0,NA,NA,NA,0,6,6,5,1,1,6,5,6,5,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,"ֳ®ֳ¶ֳ¡ ֳ₪ֳ«ֳ¡ֳ©ֳ¹ֳ©ֳ­, ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ₪ֳ ֳ¥ֳ¥ֳ©ֳ¸, ֳ®ֳ«ֳ¬ ֳ₪ֳ ֳ®ֳ¥ֳ°ֳ©ֳ₪",,1
